BR01-ALS	4097	1.372	4.426	9.302	8.517
BR02-ALS	2491	1.132	1.503	5.184	1.222
BR03-ALS	5106	2.266	5.228	11.155	3.679
BR04-ALS	1459	0.378	0.601	2.006	0.638
BR05-ALS	4648	3.011	5.379	10.637	3.234
BR06-ALS	2007	1.241	1.600	5.400	0.984
BR07-ALS	1225	0.940	0.691	2.559	0.820
BR08-ALS	1196	1.909	0.689	2.219	0.620
KA09-ALS	4054	2.055	8.421	12.183	3.479
KA10-ALS	4038	2.202	7.471	11.122	3.412
KA11-ALS	5194	2.394	9.873	13.190	4.501
SP02-ALS	1379	0.845	0.607	2.361	0.719
BR01-ULS-1	2474	10.167	13.862	49.542	35.177
BR01-ULS-2	4262	6.977	26.354	86.745	38.713
BR02-ULS-1	7736	8.712	49.823	83.656	49.818
BR03-ULS-1	7659	7.656	42.610	60.220	38.040
BR05-ULS-1	4096	6.527	23.085	52.046	31.743
BR06-ULS-1	5839	7.629	25.536	68.081	25.841
BR07-ULS-1	5557	6.409	29.543	63.194	32.952
BR08-ULS	5803	8.803	38.348	73.435	35.639
KA09-ULS-1	6159	10.408	55.632	76.126	28.899
SP02-ULS-1	3441	7.140	21.351	72.885	40.132
BR01-ULS-3	3306	7.947	17.703	42.123	23.683
BR02-ULS-2	4766	11.024	39.092	47.874	30.400
BR03-ULS-2	7238	15.692	48.614	92.353	73.063
BR05-ULS-2	7412	11.243	46.079	58.984	23.256
BR06-ULS-2	7770	13.316	23.665	47.293	27.872
BR07-ULS-2	5873	10.479	38.555	53.047	30.825
KA09-ULS-2	5293	9.557	38.339	47.001	34.867
KA10-ULS	5044	9.564	35.523	51.319	29.783
KA11-ULS	5539	12.231	45.555	62.772	31.474
SP02-ULS-2	2583	6.853	12.473	32.998	13.471
