ALS-BR01	ALS-on_BR01_2019-07-05_300m	12531758	12508612	5383527
ALS-BR02	ALS-on_BR02_2019-07-05_200m	5469363	5457090	2248915
ALS-BR03	ALS-on_BR03_2019-07-05_300m	12284905	12235917	6268300
ALS-BR04	ALS-on_BR04_2019-07-05_140m	2638216	2629231	1225097
ALS-BR05	ALS-on_BR05_2019-07-05_300m	13401630	13362033	5904834
ALS-BR06	ALS-on_BR06_2019-07-05_200m	6269955	6260421	2264327
ALS-BR07	ALS-on_BR07_2019-07-05_140m	3196739	3183756	1494056
ALS-BR08	ALS-on_BR08_2019-07-05_140m	2871871	2860173	1437912
ALS-KA09	ALS-on_KA09_2019-07-05_300m	14536939	14531527	6574613
ALS-KA10	ALS-on_KA10_2019-07-05_300m	13413120	13400728	6616077
ALS-KA11	ALS-on_KA11_2019-07-05_300m	14840932	14834281	7197589
ALS-SP02	ALS-on_SP02_2019-07-05_140m	2810265	2803582	1330103
ULS-BR01	ULS-off_BR01_2019-12-04	52179533	52149914	21465668
ULS-BR02	ULS-on_BR02_2019-08-24	41555427	41431426	19737224
ULS-BR03	ULS-on_BR0308_2019-08-24	83344946	83193255	37410691
ULS-BR05	ULS-off_BR05_2020-03-26	52169435	52118747	21484710
ULS-BR06	ULS-off_BR06_2020-03-27	60182129	60117592	20480701
ULS-BR07	ULS-on_BR07_2019-08-24	46833772	46708265	18287517
ULS-BR08	ULS-off_BR08_2020-03-31	66483369	66432982	26880086
ULS-KA09	ULS-on_KA09_2019-09-13	50863340	50723815	22030809
ULS-KA10	ULS-on_KA10_2019-09-13	48167924	48030861	23080707
ULS-KA11	ULS-on_KA11_2019-09-06	58549518	58459850	26676462
ULS-SP02	ULS-on_SP02_2019-09-03	30811866	30761609	12827262
TLS-BR01	TLS-on_BR01_2019-07-03	349902555	349880861	101402285
TLS-BR02	TLS-on_BR02_2019-06-13	206306919	206277122	50951743
TLS-BR03	TLS-on_BR03_2019-06-04_B	71067156	71056700	18813597
TLS-BR04	TLS-on_BR04_2019-07-04	326741799	326718896	91369208
TLS-BR05	TLS-on_BR05_2019-07-10	418794802	418764606	119672624
TLS-BR06	TLS-on_BR06_2019-07-22_B	124075064	124048349	25323813
TLS-BR07	TLS-on_BR07_2019-07-19_B	308965997	308937292	80092920
TLS-BR08	TLS-on_BR08_2019-07-23	417738648	417716948	111295554
TLS-KA09	TLS-on_KA09_2019-08-20_A	261723907	261705346	74651193
TLS-KA10	TLS-on_KA10_2019-07-30_B	283197972	283176980	81713068
TLS-KA11	TLS-on_KA11_2019-09-03_B	273795041	273770543	61803916
TLS-SP02	TLS-on_SP02_2019-08-23_B	252267714	252246056	77190719
